_order	tweet_id	tweet_text	class_label
11	1063115987673849856	RT LasVegasSun Fire death toll at 56 and counting in Northern California.  via LasVegasSun	injured_or_dead_people
50	1065558361842860034	California wildfires death toll reaches 86, more than 500 still unaccounted for - @ABC News In the morning	injured_or_dead_people
74	1065377942799347712	Take time to RT with #retweet4good. @StateFarm will donate 1-dollar for every retweet, and it’s for the relief and recovery efforts from the Camp Fire in California. It just takes a second y’all ᾑF#TexasLove	rescue_volunteering_or_donation_effort
113	1066035950717792256	RT @hurd_hurd: NBC Bay Area and Telemundo 48 Team up With United Way for Fundraiser Benefiting California Fire Victims	rescue_volunteering_or_donation_effort
172	1066994490043330561	California Wildfire That Killed At Least 85 People and Destroyed 14,000 Homes Fully Contained, Say Officials  :Auto pickup by wikyou	injured_or_dead_people
184	1064916500962791425	The American Red Cross in California is helping those impacted by the Woolsey, Camp, and Hill wildfires. Donate now:	rescue_volunteering_or_donation_effort
189	1064217040364453889	YESTERDAY: President Trump stopped at an incident command post in Chico during his tour of California wildfire damage	infrastructure_and_utility_damage
194	1062262388056035329	California wildfires: Camp fire becomes states deadliest with 42 people killed	injured_or_dead_people
198	1063157638593200128	RT @DailyMail: Forecasters FINALLY predict rain across California ahead of Thanksgiving as wildfire death toll climbs to 59	injured_or_dead_people
221	1061484854284554241	#UPDATE: The death toll from Northern Californias massive wildfire, dubbed #CampFire, climbed to 23 after local officials confirmed 14 more bodies have been recovered from the fire area on Saturday.	injured_or_dead_people
234	1064662111932960768	We have to induce people to stop building — and rebuilding — in areas that are destined to burn again and again.”	not_humanitarian
248	1064370566478450688	RT @BelievnTheDream: ὣ1PSA! California Fire Victims -Heads Up!	caution_and_advice
328	1061674049955344385	Let’s come together. Baby2Baby is working to get high-need items to children affected by the ongoing Camp, Hill and Woolsey fires in California. Help them supply diapers, wipes, blankets,	rescue_volunteering_or_donation_effort
368	1061221262473617415	Threatening the victims of mass fires and complete devastation and blaming the forest department is always the best way to comfort a state.	not_humanitarian
369	1064526262365011969	Todays Bwoglines include Pope Francis and the missing persons count rising in the California wildfires.	missing_or_found_people
448	1064979975382683650	#MustRead -&gt; Interior’s Zinke says California fires partly due to environmentalists Tweet U.S. Interior Department Secretary Ryan Zinke said on Tuesday that the deadly California wildfires were partly  #politics	not_humanitarian
466	1064994336759267328	Consumer, public health &amp; environmental news updates from FairWarning’s Warning Wire: : #wildfires #california #toys #safety : #aging #alzheimers #NRA #gunsense	other_relevant_information
644	1064642081925226496	RT @thehill: Zinke blames environmental radicals for deadly California fires	not_humanitarian
758	1064663375601442821	Customers can support communities impacted by the California wildfires by donating to @RedCross and @FeedingAmerica through Wish Lists and Amazon Pay:	rescue_volunteering_or_donation_effort
775	1062381442720718848	At least 44 people have died in the worst wildfires ever seen in California. @giobenitez is in Agoura Hills with the latest.	injured_or_dead_people
822	1064346872339460097	Were The California Wildfires Caused By Space Solar Energy Weapons ?	other_relevant_information
833	1065377902684971009	I liked a @YouTube video  Watch NBC News Lie About The California Fires	other_relevant_information
834	1061229163296759809	Elon Musk authorizes Tesla employees to provide assistance for the California wildfires and not worry about payment - Electrek	rescue_volunteering_or_donation_effort
865	1062653394450554880	The death toll has climbed to 48 as the deadliest wildfire in state history continues to spread across northern California. #ABC17News	injured_or_dead_people
894	1064762451042942976	Ahead in #HotTopics: Pres. Trump told reporters Saturday while visiting the ruins of a Northern California town that wildfires werent a problem in Finland because crews spend a lot of time on raking and cleaning and doing things to clear forest floors. Whats your reaction?	not_humanitarian
904	1062647863136538625	It wasnt just the rich who lost homes in the Malibu area. Is fire Californias great equalizer?	infrastructure_and_utility_damage
909	1061361031639777280	Please help if you can. Family friends of mine lost everything in the #CampFire. I never ask for RTs. For this, I am. Please and thank you. ὉE	requests_or_urgent_needs
910	1064944086409392128	#CampFireDonor..Keltie Cole FB Post..I am located in Santa Clarita CA. I have a three horse slant. I am offering my 7 acre private family ranch for victims of the Camp fire. I will personally drive up haul your horses or small livestock to my ranch. I will then cover all feed,	rescue_volunteering_or_donation_effort
1031	1061823614985687042	Officials say more than 200 people are still missing after the #campfire ripped through #Paradise which is town of about 27,000z #wildfires #california #ctvnews	missing_or_found_people
1072	1062069813579841536	Miley Cyrus, Neil Young, Robin Thicke, Michael Plen Have All Lost Their Homes In the California Wildfires — Here’s the Latest List of Those Impacted	infrastructure_and_utility_damage
1078	1065379435111768064	Trucking fleets are fleets are preparing for assistance efforts for California residents affected by wildfires:  via @TransportTopics #logistics #transportation #aid #california	rescue_volunteering_or_donation_effort
1080	1062773882879467521	Pick up a tiny logo tee for a good cause, support the firefighters in California. You can also donate directly via the link in this post.	rescue_volunteering_or_donation_effort
1106	1067667639252729856	#CampFireHero #DisasterAssistTeam ἱFἱF#CampFireHero Allyn Pierce told KRCR-TV he was trapped by flames at one point as he tried to evacuate himself after saving his patients..Toyota replaced the truck that saved them.Thanks ToyotaὊ5	displaced_people_and_evacuations
1129	1065640525179555845	RT @Lehigh389: Camp Fire: Two more bodies found, bringing death toll to 83	injured_or_dead_people
1241	1067599206255345664	The California wildfire was contained after burning for 17 days. It destroyed almost 14,000 homes and 5,000 other buildings, and killed 88 people.	infrastructure_and_utility_damage
1287	1064105846190350336	Trump, the fool, doesnt understand why Southern California has fires when Finland, a country under snow half the year, doesnt. INCHES OF RAIN DURING SUMMER (June - Sept): Helsinki: 12 Los Angeles: 0.2 DAYS OF RAIN IN SUMMER: Helsinki: 64 Los Angeles: 2	not_humanitarian
1293	1066033396474961920	Please America take notice of California wildfires. Dozens confirmed dead. Hundreds missing. Thousands homeless. Millions choking on toxic air. Closed schools. People wearing masks. No immediate end in sight. Oh, and please do not neglect #climatechange in your coverage.	injured_or_dead_people
1336	1064330006355046400	Few more comments on #Trump’s #nonsense re California fires: These are #wildfires, not forest fires. Excessive deforestation is a contributor to #climatechange. Climate change played a #majorpart in California fires. Trump ignores #PG&amp;E #possible #triggering #incident.	other_relevant_information
1374	1064659613314891779	Classic Rock News 11/19/18 ♪♫♪ ᾔ1ᾑ8Ἲ4Ἳ8ἻAᾘ3 1. Metallica have donated $100,000 towards wildfire relief efforts in their home state of California. () 2. The Charvel Guitar Workship in California was	rescue_volunteering_or_donation_effort
1377	1062189241445347329	California fires death toll chits 42, making it deadliest in state’s history	injured_or_dead_people
1432	1064598195504902145	Thousands of people in #California have been displaced by #CaliforniaFires. In wake of #CampFire, many are without adequate shelter. Winter is coming. Why isn’t Fed #government immediately constructing/providing safe shelter for people? It can be done!	displaced_people_and_evacuations
1524	1061250127346622465	Wildfires Kill at Least 5 Trapped in Cars in Northern California HeatMap Column 4&gt;  #Wildfire #Wildfires #HeatMap	injured_or_dead_people
1527	1064674324223803393	Please Tag and Share!!! Camp Fire Community Thanksgiving Dinner in #Oroville will be at • The South Side Community Center” on Thurs 11/22 @ 11am and go until they run out of food (btw they are	rescue_volunteering_or_donation_effort
1597	1061321521464074241	Dear @realdonaldtrump, You’re such a piece of shit. You seem so angry and passionate about blaming California’s forest management for all of these fires but I have an idea for you, use	not_humanitarian
1698	1064378413299884032	Sacramento State to remain closed due to unhealthy air quality from the Camp Fire. Details linked below.	caution_and_advice
1708	1061263403006726144	One of the blazes jumped the 101 Freeway on Friday morning and continued burning toward Malibu, prompting officials to order the entire city to evacuate. The other fire could spread all the way to the Pacific Ocean, authorities said.	displaced_people_and_evacuations
1711	1067599467338072064	Sierra Nevada - along with over 1,000 other breweries around the world - is brewing Butte County Proud IPA. Really wonderful gesture. Sales will all be donated to the Camp Fire Relief Fund. Great example of doing what you can, when you can.  #CampFire	rescue_volunteering_or_donation_effort
1734	1063139468947841024	Elk Grove is listed as one of the worst areas right now. I hope it gets better by the time I’m back Sunday :/	other_relevant_information
1742	1064431424474886144	@fi_bateman_ @McDermottQC ‘The good blonde white folks of Finland often rake my hair and put out many many fires. The dead Democrats in California get what they deserve, being disloyal to me is a disgrace’ #rakeamericagreatagain	not_humanitarian
1744	1064075877330239489	RT @rolandscahill: What is Trump going to throw at the survivors of the California fires?	not_humanitarian
1748	1066068104873050112	While Im SURE that U meant no disrespect when U said, were going to dwarf Santa Rosa, while discussing the damage caused by the Camp Fire, Mr.Ghilarducci, my wife was anything BUT pleased with that statement as we had friends who lost everything they owned in the Tubbs Fire.	not_humanitarian
1778	1064502057128919040	Fires Continue In California As Death Toll Climbs, Utility Stocks Battered | #Daytrading #Stocks #CaliforniaFire #CaliforniaWildFires #Stockstowatch #StockMarket |	injured_or_dead_people
1816	1061229890081619968	Trump threatens to withhold California fire aid, citing states gross mismanagement of forests  Caravan Coning They Need Money To Give Them All The Free Shit For Their Votes In2020 ⁦@POTUS⁩	not_humanitarian
2033	1062221241552171008	Authorities have reported 13 more deaths from the fire in Northern California that destroyed the town of Paradise, bringing the total death toll so far	injured_or_dead_people
2076	1061172752588120066	Melting on a car from the California fires #WTF |  via @reddit	other_relevant_information
2110	1063183787272650752	The price of fossil fuels driven #climate change that bozo Trump does not recognize and blames forest management - The death toll from Californias fires has risen to 59, with thousands of homes destroyed in Malibu and Northern California  via @BI_Europe	injured_or_dead_people
2122	1065348709876199426	Kanye West Uses Yeezy Brand To Raise $500,000 For California Wildfire Relief Efforts	rescue_volunteering_or_donation_effort
2187	1061222675245350913	Ok. Well send u and ur cronies to go put it out since ur such A FUCKING EXPERT ON FORREST FIRES NOW. Tell me what it is that ur not an expert at besides being president. Those men and women put their lives on the line every second..so fuck uὙ5Ὑ5Ὑ5Ὑ5Ὑ5Ὑ5Ὑ5Ὑ5Ὑ5	not_humanitarian
2231	1061343154295713795	Unreal. This is the apocolyptic scene that our fellow Americans in California face right now. Would @Cline4Virginia break from Trump and show compassion for the victims of this tragedy if it happened here in the Valley? We have no reason to think so. #BeatBenCline	not_humanitarian
2248	1061166238250893312	@thomas__barker @chrislhayes Not at all meaning to do that. But the frequency and timing of these mass-destruction fires is new. Ive lived in California 62 years and this is different.	other_relevant_information
2276	1065650839858159618	@AaronRodgers12 Thank you Aaron Rodgers QB for the GreenBay Packers! Thank you ὤFἿC everyone who likes and retweets this to help raise money to help California fire victims.	rescue_volunteering_or_donation_effort
2331	1064216836764565504	FT View: The stark message from California’s raging fires	other_relevant_information
2333	1062121059166629889	This animated graphic shows how hotter and drier weather conditions have worsened Californias wildfire problems. The notion that its caused by forest management doesnt hold water.	other_relevant_information
2447	1064417536471576576	Death Toll Continues To Rise In California Wildfire, As Does The Number Missing   #trump #usa #law	injured_or_dead_people
2507	1065706946064461831	Randallstown nurse volunteering at California wildfire shelter says she has much to be thankful for, via @TaliRichman. #Thanksgiving	rescue_volunteering_or_donation_effort
2518	1061702984952958977	@MikeBall120 @realDonaldTrump @BeckyLouOutdoor California has crazy fires every year. I live in a community that harvests trees year round, with beautiful forests, great hunting and wildlife. With hardly ever a fire that isnt easily controlled. We laugh at the ignorance in California forestry.	not_humanitarian
2551	1064488576832937984	Addressing tens of thousands of faithful in St. Peters Square, Pope Francis offers special prayer to all those stricken by the fires that are scourging California.	sympathy_and_support
2569	1064102669504139265	What’s the best way to provide support from afar for the people affected by the California fire? #wanttohelp #CaliforniaFires	sympathy_and_support
2589	1061173116834103296	RT @worldnewsevery: California facing worst fires ever - WoolseyFire.#CaliforniaFires	other_relevant_information
2602	1062370971540168704	Missing Pets: How to Find Animals in California Wildfires -	missing_or_found_people
2658	1064095730690899968	.@CBSNews: The death toll from the Camp Fire in Northern California has increased to 76 on Saturday while the number of people unaccounted for increased to 1,276.”	injured_or_dead_people
2665	1064794930672005121	ὄFἿBὄFἿBὄFἿBὄFἿB #Repost @guardian People in Finland are reacting to Donald Trumps recent comments about their countrys forest maintenance by posing with rakes. After visiting areas in California devastated by deadly wildfires, Trump said they should be looki	not_humanitarian
2672	1064091986376814593	READ: Norovirus hits shelter for fire evacuees in Chico:  Camp Fire evacuees given deadline to leave:  How you can help these Paradise Fire Victims:  #ParadiseFire #ChicoWalmart #PrayForCalifornia	displaced_people_and_evacuations
2697	1063157186099138562	At least 56 people were killed and 300 were unaccounted for a week after the flames swept through.	injured_or_dead_people
2774	1066191852712284161	California is sending shelter animals to Washington to make room for pets impacted by the wildfires.	rescue_volunteering_or_donation_effort
2779	1061306556661153792	@ladygaga My thoughts and prayers are going to those victims who lost their home and perhaps loved ones in wildfire in california and those who are affected in LOS ANGELES . Im fucking grateful that we still in peace	sympathy_and_support
2791	1061384647505035264	cursedcatimages: justanothermagmagrunt: cursedcatimages: Update Here’s an update on the Camp Fire	other_relevant_information
2800	1064629446668374016	The @ASPCA is on the ground in California helping to rescue the animals affected by the California fires. Please support their life-saving work!! These precious animals need you ὤFἿDYou can go to  Any donation is deeply appreciated. Thank you so much friends	rescue_volunteering_or_donation_effort
2809	1064086984598052864	Members affected by the California wildfires, if you need to start a claim, you can call our claims number, visit  or use our mobile app. Please stay safe. #campfire #onyourside	sympathy_and_support
2821	1066426005454172161	I adopt at least one family every year for Christmas. This year I have adopted a very deserving Camp Fire family. I set them up with a WL. Amazon GC’s to TheMistressBlondie@ g m a i l will be used to clear out their list Put Camp Fire” in the gift note if you want to help!	rescue_volunteering_or_donation_effort
2823	1062635007565594625	Lady Gaga visits wildfire evacuation shelter in California  via @DailyMailCeleb ὅ1	displaced_people_and_evacuations
2826	1064070402450776064	STOP SPREADING MISINFORMATION ABOUT THE CALIFORNIA FIRES THANK YOU	other_relevant_information
2890	1070005528955416576	Camp Fire death toll revised downward; officials eye opening some Paradise zones	injured_or_dead_people
2892	1064731218388889610	California will soon hire leaf rakers to prevent forest fires. Trump figured this out himself. Rake the Forest! LMFAO	not_humanitarian
